timestamp,alphabets,codewords,encoded_alphabets
2017-06-25 12:00:00,h,21.209499835968018,33
2017-06-25 16:00:00,i,21.490749835968018,34
2017-06-25 20:00:00,h,20.963500022888184,33
2017-06-26 00:00:00,h,20.382750034332272,33
2017-06-26 04:00:00,g,19.257500171661377,32
2017-06-26 08:00:00,g,19.45074987411499,32
2017-06-26 12:00:00,h,21.332499980926514,33
2017-06-26 16:00:00,h,20.3127498626709,33
2017-06-26 20:00:00,g,20.154500007629395,32
2017-06-27 00:00:00,g,19.57425022125244,32
2017-06-27 04:00:00,f,18.852999687194824,31
2017-06-27 08:00:00,g,19.45074987411499,32
2017-06-27 12:00:00,i,22.176750183105465,34
2017-06-27 16:00:00,j,23.51325035095215,35
2017-06-27 20:00:00,h,20.576250553131104,33
2017-06-28 00:00:00,h,20.295249938964844,33
2017-06-28 04:00:00,g,20.17199945449829,32
2017-06-28 08:00:00,h,20.47100019454956,33
2017-06-28 12:00:00,i,22.634000301361084,34
2017-06-28 16:00:00,h,21.40299940109253,33
2017-06-28 20:00:00,g,20.01349973678589,32
2017-06-29 00:00:00,f,18.712250232696526,31
2017-06-29 04:00:00,f,19.151750087738037,31
2017-06-29 08:00:00,h,20.75250005722046,33
2017-06-29 12:00:00,i,22.071499824523926,34
2017-06-29 16:00:00,i,21.80750036239624,34
2017-06-29 20:00:00,g,20.154500484466553,32
2017-06-30 00:00:00,h,20.769999980926514,33
2017-06-30 04:00:00,g,19.890500068664547,32
2017-06-30 08:00:00,g,19.574249744415283,32
2017-06-30 12:00:00,J,14.860749959945679,9
2017-06-30 16:00:00,d,17.780250310897827,29
2017-06-30 20:00:00,d,17.709750175476074,29
2017-07-01 00:00:00,d,17.850500106811523,29
2017-07-01 04:00:00,e,18.413000106811523,30
2017-07-01 08:00:00,Q,15.810750246047974,16
2017-07-01 12:00:00,U,16.601750135421753,20
2017-07-01 16:00:00,d,17.72725009918213,29
2017-07-01 20:00:00,d,17.93875026702881,29
2017-07-02 00:00:00,T,16.460999965667725,19
2017-07-02 04:00:00,H,12.679749727249146,7
2017-07-02 08:00:00,H,12.9614999294281,7
2017-07-02 12:00:00,P,15.758000135421753,15
2017-07-02 16:00:00,P,15.652250289916992,15
2017-07-02 20:00:00,R,16.126999855041504,17
2017-07-03 00:00:00,d,17.850500106811523,29
2017-07-03 04:00:00,e,18.0792498588562,30
2017-07-03 08:00:00,g,19.292749881744385,32
2017-07-03 12:00:00,b,17.217250347137448,27
2017-07-03 16:00:00,g,20.13675022125244,32
2017-07-03 20:00:00,g,19.908249855041504,32
2017-07-04 00:00:00,g,19.75,32
2017-07-04 04:00:00,g,19.57400035858154,32
2017-07-04 08:00:00,g,19.257500171661377,32
2017-07-04 12:00:00,h,21.385499954223633,33
2017-07-04 16:00:00,h,21.455749988555908,33
2017-07-04 20:00:00,h,21.086500167846683,33
2017-07-05 00:00:00,h,20.629249572753906,33
2017-07-05 04:00:00,h,21.104249954223633,33
2017-07-05 08:00:00,i,22.353000164031982,34
2017-07-05 12:00:00,i,21.61425018310547,34
2017-07-05 16:00:00,j,23.126500129699707,35
2017-07-05 20:00:00,i,22.24749994277954,34
2017-07-06 00:00:00,i,21.66700029373169,34
2017-07-06 04:00:00,i,21.84275007247925,34
2017-07-06 08:00:00,i,21.613999843597412,34
2017-07-06 12:00:00,i,21.89549970626831,34
2017-07-06 16:00:00,i,22.300249576568604,34
2017-07-06 20:00:00,i,22.229750156402588,34
2017-07-07 00:00:00,h,21.385499954223633,33
2017-07-07 04:00:00,i,21.965749740600586,34
2017-07-07 08:00:00,g,20.189499855041504,32
2017-07-07 12:00:00,g,20.154250144958496,32
2017-07-07 16:00:00,i,22.141749858856205,34
2017-07-07 20:00:00,h,21.402999877929688,33
2017-07-08 00:00:00,h,21.455750465393066,33
2017-07-08 04:00:00,i,21.613999843597412,34
2017-07-08 08:00:00,h,20.383249759674072,33
2017-07-08 12:00:00,g,19.433499813079834,32
2017-07-08 16:00:00,h,20.435750007629395,33
2017-07-08 20:00:00,h,20.928250312805176,33
2017-07-09 00:00:00,h,20.734999656677246,33
2017-07-09 04:00:00,f,18.606750011444092,31
2017-07-09 08:00:00,h,20.470999717712402,33
2017-07-09 12:00:00,g,19.89074993133545,32
2017-07-09 16:00:00,d,17.93825030326843,29
2017-07-09 20:00:00,K,15.1947500705719,10
2017-07-10 00:00:00,L,15.265249967575073,11
2017-07-10 04:00:00,H,12.820749998092651,7
2017-07-10 08:00:00,c,17.375500202178955,28
2017-07-10 12:00:00,f,18.57150030136108,31
2017-07-10 16:00:00,g,19.89050006866455,32
2017-07-10 20:00:00,f,19.09924983978271,31
2017-07-11 00:00:00,g,19.573750019073486,32
2017-07-11 04:00:00,f,18.76525068283081,31
2017-07-11 08:00:00,f,18.923499584197998,31
2017-07-11 12:00:00,i,22.299999713897705,34
2017-07-11 16:00:00,j,23.67175006866455,35
2017-07-11 20:00:00,h,21.473249912261963,33
2017-07-12 00:00:00,i,21.913000106811523,34
2017-07-12 04:00:00,h,21.068749904632572,33
2017-07-12 08:00:00,i,22.177000045776367,34
2017-07-12 12:00:00,i,22.211750030517578,34
2017-07-12 16:00:00,j,23.17924976348877,35
2017-07-12 20:00:00,i,21.983250141143802,34
2017-07-13 00:00:00,i,22.1417498588562,34
2017-07-13 04:00:00,i,22.722000122070312,34
2017-07-13 08:00:00,j,23.42549991607666,35
2017-07-13 12:00:00,j,23.109000205993652,35
2017-07-13 16:00:00,i,22.633999824523926,34
2017-07-13 20:00:00,i,22.37049961090088,34
2017-07-14 00:00:00,i,22.299999713897705,34
2017-07-14 04:00:00,i,22.14199924468994,34
2017-07-14 08:00:00,i,21.66675043106079,34
2017-07-14 12:00:00,j,23.72450065612793,35
2017-07-14 16:00:00,j,23.355249404907227,35
2017-07-14 20:00:00,i,22.124499320983887,34
2017-07-15 00:00:00,i,21.878250122070312,34
2017-07-15 04:00:00,h,21.420499801635742,33
2017-07-15 08:00:00,i,21.807499885559082,34
2017-07-15 12:00:00,i,21.649250030517578,34
2017-07-15 16:00:00,j,23.407999515533447,35
2017-07-15 20:00:00,i,22.633999824523926,34
2017-07-16 00:00:00,i,22.7042498588562,34
2017-07-16 04:00:00,i,22.915250301361084,34
2017-07-16 08:00:00,j,23.777249813079834,35
2017-07-16 12:00:00,j,23.61899995803833,35
2017-07-16 16:00:00,k,25.043750286102295,36
2017-07-16 20:00:00,j,23.53125,35
2017-07-17 00:00:00,j,23.2497501373291,35
2017-07-17 04:00:00,j,23.214499950408936,35
2017-07-17 08:00:00,k,25.25475025177002,36
2017-07-17 12:00:00,k,25.20199966430664,36
2017-07-17 16:00:00,k,26.608749866485596,36
2017-07-17 20:00:00,j,24.551000118255615,35
2017-07-18 00:00:00,j,24.076000213623047,35
2017-07-18 04:00:00,j,24.129000663757324,35
2017-07-18 08:00:00,i,22.915499687194824,34
2017-07-18 12:00:00,j,23.355249881744385,35
2017-07-18 16:00:00,j,24.269750118255615,35
2017-07-18 20:00:00,i,21.84275007247925,34
2017-07-19 00:00:00,h,21.297500133514404,33
2017-07-19 04:00:00,h,21.03375005722046,33
2017-07-19 08:00:00,h,21.121500492095947,33
2017-07-19 12:00:00,i,21.66699981689453,34
2017-07-19 16:00:00,j,23.724499702453613,35
2017-07-19 20:00:00,i,21.5964994430542,34
2017-07-20 00:00:00,h,21.279749870300293,33
2017-07-20 04:00:00,h,21.139249801635742,33
2017-07-20 08:00:00,i,22.75724983215332,34
2017-07-20 12:00:00,i,22.08899974822998,34
2017-07-20 16:00:00,i,22.33524990081787,34
2017-07-20 20:00:00,h,20.85800075531006,33
2017-07-21 00:00:00,h,20.55875015258789,33
2017-07-21 04:00:00,h,20.22499990463257,33
2017-07-21 08:00:00,i,22.071250438690186,34
2017-07-21 12:00:00,i,22.915499687194824,34
2017-07-21 16:00:00,j,23.425499439239502,35
2017-07-21 20:00:00,h,21.43825054168701,33
2017-07-22 00:00:00,h,21.26224994659424,33
2017-07-22 04:00:00,h,21.385499954223633,33
2017-07-22 08:00:00,j,23.671749591827393,35
2017-07-22 12:00:00,k,25.113749980926514,36
2017-07-22 16:00:00,j,24.885250091552734,35
2017-07-22 20:00:00,i,21.508249759674076,34
2017-07-23 00:00:00,i,22.05375051498413,34
2017-07-23 04:00:00,i,22.000999927520752,34
2017-07-23 08:00:00,j,24.62150001525879,35
2017-07-23 12:00:00,k,25.095999717712402,36
2017-07-23 16:00:00,j,24.84975004196167,35
2017-07-23 20:00:00,i,21.948500156402588,34
2017-07-24 00:00:00,h,21.31500005722046,33
2017-07-24 04:00:00,h,20.54124927520752,33
2017-07-24 08:00:00,i,21.983249664306648,34
2017-07-24 12:00:00,j,23.390250205993652,35
2017-07-24 16:00:00,j,24.410500526428223,35
2017-07-24 20:00:00,i,21.719749450683594,34
2017-07-25 00:00:00,h,20.71725034713745,33
2017-07-25 04:00:00,g,19.92574977874756,32
2017-07-25 08:00:00,i,22.24699974060059,34
2017-07-25 12:00:00,j,24.058499813079834,35
2017-07-25 16:00:00,j,24.445499897003174,35
2017-07-25 20:00:00,h,21.385499954223633,33
2017-07-26 00:00:00,h,21.016250610351562,33
2017-07-26 04:00:00,g,19.574000358581543,32
2017-07-26 08:00:00,g,20.11924982070923,32
2017-07-26 12:00:00,i,22.933000087738037,34
2017-07-26 16:00:00,j,23.795000076293945,35
2017-07-26 20:00:00,h,21.08650016784668,33
2017-07-27 00:00:00,h,20.594250202178955,33
2017-07-27 04:00:00,g,20.08424997329712,32
2017-07-27 08:00:00,i,21.755000114440918,34
2017-07-27 12:00:00,j,23.970749855041504,35
2017-07-27 16:00:00,j,24.234749794006348,35
2017-07-27 20:00:00,i,22.000999927520752,34
2017-07-28 00:00:00,h,20.769749641418457,33
2017-07-28 04:00:00,g,19.66200017929077,32
2017-07-28 08:00:00,h,21.069250106811523,33
2017-07-28 12:00:00,i,22.792499542236328,34
2017-07-28 16:00:00,j,23.830249786376953,35
2017-07-28 20:00:00,i,21.578999996185303,34
2017-07-29 00:00:00,g,20.08424997329712,32
2017-07-29 04:00:00,f,19.187000274658203,31
2017-07-29 08:00:00,g,19.978500366210938,32
2017-07-29 12:00:00,i,21.684499740600586,34
2017-07-29 16:00:00,i,22.42300033569336,34
2017-07-29 20:00:00,g,20.119500160217285,32
2017-07-30 00:00:00,f,19.15225028991699,31
2017-07-30 04:00:00,e,18.395750522613525,30
2017-07-30 08:00:00,g,19.36299991607666,32
2017-07-30 12:00:00,g,20.0314998626709,32
2017-07-30 16:00:00,V,16.759999990463257,21
2017-07-30 20:00:00,S,16.320500135421753,18
2017-07-31 00:00:00,W,16.882999420166016,22
2017-07-31 04:00:00,W,16.882999420166016,22
2017-07-31 08:00:00,W,16.882999420166016,22
2017-07-31 12:00:00,W,16.882999420166016,22
2017-07-31 16:00:00,W,16.882999420166016,22
2017-07-31 20:00:00,W,16.882999420166016,22
2017-08-01 00:00:00,d,17.74500036239624,29
2017-08-01 04:00:00,V,16.77775001525879,21
2017-08-01 08:00:00,T,16.49625015258789,19
2017-08-01 12:00:00,d,17.657249927520752,29
2017-08-01 16:00:00,T,16.531500101089478,19
2017-08-01 20:00:00,R,16.10949993133545,17
2017-08-02 00:00:00,L,15.230000257492065,11
2017-08-02 04:00:00,I,14.263000011444092,8
2017-08-02 08:00:00,O,15.423500061035156,14
2017-08-02 12:00:00,Q,15.880999565124512,16
2017-08-02 16:00:00,J,14.421000242233276,9
2017-08-02 20:00:00,K,15.036750078201294,10
2017-08-03 00:00:00,H,13.278000354766846,7
2017-08-03 04:00:00,S,16.373499631881714,18
2017-08-03 08:00:00,a,17.182250022888184,26
2017-08-03 12:00:00,P,15.7402503490448,15
2017-08-03 16:00:00,Z,17.059000015258793,25
2017-08-03 20:00:00,U,16.654749870300293,20
2017-08-04 00:00:00,U,16.619499683380127,20
2017-08-04 04:00:00,V,16.707499980926514,21
2017-08-04 08:00:00,f,18.695000648498535,31
2017-08-04 12:00:00,e,18.149500370025635,30
2017-08-04 16:00:00,h,20.41824960708618,33
2017-08-04 20:00:00,f,18.9060001373291,31
2017-08-05 00:00:00,g,19.503750324249268,32
2017-08-05 04:00:00,g,19.45099973678589,32
2017-08-05 08:00:00,h,20.576499938964844,33
2017-08-05 12:00:00,i,21.78999948501587,34
2017-08-05 16:00:00,i,21.613999843597412,34
2017-08-05 20:00:00,g,19.90825033187866,32
2017-08-06 00:00:00,f,19.08174991607666,31
2017-08-06 04:00:00,f,18.85325050354004,31
2017-08-06 08:00:00,g,20.17199993133545,32
2017-08-06 12:00:00,i,22.018499851226807,34
2017-08-06 16:00:00,i,22.30025005340576,34
2017-08-06 20:00:00,h,20.963500022888184,33
2017-08-07 00:00:00,h,20.892749786376953,33
2017-08-07 04:00:00,h,20.682000160217285,33
2017-08-07 08:00:00,i,21.52625036239624,34
2017-08-07 12:00:00,i,22.58124971389771,34
2017-08-07 16:00:00,h,21.22724962234497,33
2017-08-07 20:00:00,g,19.486249923706055,32
2017-08-08 00:00:00,a,17.129499912261963,26
2017-08-08 04:00:00,c,17.516250133514404,28
2017-08-08 08:00:00,H,13.190249681472778,7
2017-08-08 12:00:00,I,14.227750062942505,8
2017-08-08 16:00:00,G,12.451249837875366,6
2017-08-08 20:00:00,I,14.315500020980835,8
2017-08-09 00:00:00,K,15.177250146865847,10
2017-08-09 04:00:00,H,12.627500057220459,7
2017-08-09 08:00:00,O,15.49399995803833,14
2017-08-09 12:00:00,S,16.355499982833862,18
2017-08-09 16:00:00,T,16.49649977684021,19
2017-08-09 20:00:00,P,15.652250289916992,15
2017-08-10 00:00:00,P,15.704999923706055,15
2017-08-10 04:00:00,O,15.564499855041504,14
2017-08-10 08:00:00,W,16.865749835968018,22
2017-08-10 12:00:00,f,19.117000102996826,31
2017-08-10 16:00:00,g,20.048749923706055,32
2017-08-10 20:00:00,d,17.744999885559082,29
2017-08-11 00:00:00,b,17.234749794006348,27
2017-08-11 04:00:00,V,16.7955002784729,21
2017-08-11 08:00:00,f,18.589250087738037,31
2017-08-11 12:00:00,g,19.855249881744385,32
2017-08-11 16:00:00,f,18.782249450683594,31
2017-08-11 20:00:00,c,17.481249809265137,28
2017-08-12 00:00:00,b,17.19974994659424,27
2017-08-12 04:00:00,P,15.652249813079834,15
2017-08-12 08:00:00,G,12.029250144958496,6
2017-08-12 12:00:00,H,12.66225004196167,7
2017-08-12 16:00:00,G,12.24025011062622,6
2017-08-12 20:00:00,K,14.931250095367432,10
2017-08-13 00:00:00,K,15.019000053405762,10
2017-08-13 04:00:00,L,15.24774980545044,11
2017-08-13 08:00:00,H,13.34850001335144,7
2017-08-13 12:00:00,K,15.177000045776367,10
2017-08-13 16:00:00,O,15.511749982833862,14
2017-08-13 20:00:00,I,14.033999919891357,8
2017-08-14 00:00:00,L,15.265250205993654,11
2017-08-14 04:00:00,L,15.21275019645691,11
2017-08-14 08:00:00,P,15.775000095367432,15
2017-08-14 12:00:00,P,15.669749736785889,15
2017-08-14 16:00:00,H,12.644750118255617,7
2017-08-14 20:00:00,J,14.649749994277954,9
2017-08-15 00:00:00,J,14.685250043869019,9
2017-08-15 04:00:00,J,14.420999765396118,9
2017-08-15 08:00:00,O,15.441250085830688,14
2017-08-15 12:00:00,Z,17.077000379562378,25
2017-08-15 16:00:00,d,17.832749843597416,29
2017-08-15 20:00:00,S,16.285500049591064,18
2017-08-16 00:00:00,S,16.21500015258789,18
2017-08-16 04:00:00,H,13.57699990272522,7
2017-08-16 08:00:00,G,11.782750129699707,6
2017-08-16 12:00:00,P,15.740000247955322,15
2017-08-16 16:00:00,W,16.83050012588501,22
2017-08-16 20:00:00,J,14.720249891281128,9
2017-08-17 00:00:00,J,14.649749994277954,9
2017-08-17 04:00:00,J,14.737749814987183,9
2017-08-17 08:00:00,Z,17.076500415802002,25
2017-08-17 12:00:00,e,18.290250301361084,30
2017-08-17 16:00:00,e,18.289999961853027,30
2017-08-17 20:00:00,T,16.461000204086304,19
2017-08-18 00:00:00,R,16.05649971961975,17
2017-08-18 04:00:00,R,16.127000331878662,17
2017-08-18 08:00:00,d,17.60425043106079,29
2017-08-18 12:00:00,g,19.31024980545044,32
2017-08-18 16:00:00,f,18.95850038528442,31
2017-08-18 20:00:00,d,17.639750480651855,29
2017-08-19 00:00:00,a,17.16450023651123,26
2017-08-19 04:00:00,Z,17.059250354766846,25
2017-08-19 08:00:00,e,18.22000026702881,30
2017-08-19 12:00:00,g,19.539000034332275,32
2017-08-19 16:00:00,S,16.28500008583069,18
2017-08-19 20:00:00,F,10.88599967956543,5
2017-08-20 00:00:00,E,8.617500066757202,4
2017-08-20 04:00:00,G,12.556999683380127,6
2017-08-20 08:00:00,J,14.526500225067139,9
2017-08-20 12:00:00,U,16.54925036430359,20
2017-08-20 16:00:00,V,16.777750253677368,21
2017-08-20 20:00:00,J,14.73800015449524,9
2017-08-21 00:00:00,I,14.280250072479248,8
2017-08-21 04:00:00,K,14.983999967575073,10
2017-08-21 08:00:00,Z,17.059250354766846,25
2017-08-21 12:00:00,e,18.02650022506714,30
2017-08-21 16:00:00,e,18.02649974822998,30
2017-08-21 20:00:00,R,16.039250135421753,17
2017-08-22 00:00:00,J,14.702499866485596,9
2017-08-22 04:00:00,I,13.998999834060669,8
2017-08-22 08:00:00,L,15.30050015449524,11
2017-08-22 12:00:00,c,17.410749912261963,28
2017-08-22 16:00:00,e,18.342999935150146,30
2017-08-22 20:00:00,T,16.513999938964844,19
2017-08-23 00:00:00,R,16.16224956512451,17
2017-08-23 04:00:00,Q,15.827999830245972,16
2017-08-23 08:00:00,d,17.74500036239624,29
2017-08-23 12:00:00,g,19.978499889373776,32
2017-08-23 16:00:00,h,20.594249725341797,33
2017-08-23 20:00:00,e,17.99125051498413,30
2017-08-24 00:00:00,e,18.043999671936035,30
2017-08-24 04:00:00,e,18.11424970626831,30
2017-08-24 08:00:00,e,18.448750019073486,30
2017-08-24 12:00:00,f,19.186999797821045,31
2017-08-24 16:00:00,g,19.996249675750732,32
2017-08-24 20:00:00,f,18.571500301361084,31
2017-08-25 00:00:00,f,18.694499969482422,31
2017-08-25 04:00:00,d,17.744749546051025,29
2017-08-25 08:00:00,g,19.732250213623047,32
2017-08-25 12:00:00,f,18.5187497138977,31
2017-08-25 16:00:00,I,14.280499935150146,8
2017-08-25 20:00:00,I,14.350749969482422,8
2017-08-26 00:00:00,I,13.612000226974487,8
2017-08-26 04:00:00,H,12.979249954223633,7
2017-08-26 08:00:00,H,13.06725001335144,7
2017-08-26 12:00:00,I,13.700249910354614,8
2017-08-26 16:00:00,H,13.401250123977661,7
2017-08-26 20:00:00,G,12.345749855041504,6
2017-08-27 00:00:00,G,11.941250085830688,6
2017-08-27 04:00:00,G,12.082249879837036,6
2017-08-27 08:00:00,J,14.579499959945679,9
2017-08-27 12:00:00,e,18.061500072479248,30
2017-08-27 16:00:00,f,18.870749950408936,31
2017-08-27 20:00:00,R,16.05649971961975,17
2017-08-28 00:00:00,Q,15.986249923706055,16
2017-08-28 04:00:00,T,16.49649953842163,19
2017-08-28 08:00:00,f,18.730000019073486,31
2017-08-28 12:00:00,g,19.661749839782715,32
2017-08-28 16:00:00,h,20.22499990463257,33
2017-08-28 20:00:00,b,17.25225019454956,27
2017-08-29 00:00:00,K,15.195000171661377,10
2017-08-29 04:00:00,I,14.263000011444092,8
2017-08-29 08:00:00,H,13.436500072479248,7
2017-08-29 12:00:00,I,13.928500175476074,8
2017-08-29 16:00:00,G,12.486500024795532,6
2017-08-29 20:00:00,G,11.71274995803833,6
2017-08-30 00:00:00,F,11.23775029182434,5
2017-08-30 04:00:00,F,11.02649998664856,5
2017-08-30 08:00:00,F,11.255249977111816,5
2017-08-30 12:00:00,G,11.325999975204468,6
2017-08-30 16:00:00,F,10.868749856948853,5
2017-08-30 20:00:00,F,10.446500062942505,5
2017-08-31 00:00:00,F,10.0600004196167,5
2017-08-31 04:00:00,F,10.0600004196167,5
2017-08-31 08:00:00,F,10.0600004196167,5
2017-08-31 12:00:00,F,10.0600004196167,5
2017-08-31 16:00:00,F,10.0600004196167,5
2017-08-31 20:00:00,F,10.0600004196167,5
2017-09-01 00:00:00,D,7.439500093460083,3
2017-09-01 04:00:00,E,8.195250153541565,4
2017-09-01 08:00:00,F,9.760500192642212,5
2017-09-01 12:00:00,G,11.501999855041504,6
2017-09-01 16:00:00,H,12.644750118255615,7
2017-09-01 20:00:00,F,11.220250129699707,5
2017-09-02 00:00:00,F,10.235749959945679,5
2017-09-02 04:00:00,E,9.70799970626831,4
2017-09-02 08:00:00,F,10.358750104904175,5
2017-09-02 12:00:00,F,10.939000129699707,5
2017-09-02 16:00:00,F,10.674999952316284,5
2017-09-02 20:00:00,F,10.2885000705719,5
2017-09-03 00:00:00,F,9.866250038146973,5
2017-09-03 04:00:00,E,9.584749937057495,4
2017-09-03 08:00:00,E,9.145250082015991,4
2017-09-03 12:00:00,E,9.602250099182129,4
2017-09-03 16:00:00,F,10.059750080108643,5
2017-09-03 20:00:00,D,7.544500112533569,3
2017-09-04 00:00:00,E,9.51449990272522,4
2017-09-04 04:00:00,F,11.255499839782715,5
2017-09-04 08:00:00,G,12.451250314712524,6
2017-09-04 12:00:00,K,15.071750164031982,10
2017-09-04 16:00:00,O,15.476250171661377,14
2017-09-04 20:00:00,J,14.878249883651733,9
2017-09-05 00:00:00,I,14.139750003814697,8
2017-09-05 04:00:00,K,15.177500009536743,10
2017-09-05 08:00:00,K,15.036750316619873,10
2017-09-05 12:00:00,Y,16.971499919891357,24
2017-09-05 16:00:00,L,15.35325026512146,11
2017-09-05 20:00:00,H,13.190250158309937,7
2017-09-06 00:00:00,L,15.352999925613403,11
2017-09-06 04:00:00,P,15.757750034332275,15
2017-09-06 08:00:00,S,16.35599946975708,18
2017-09-06 12:00:00,I,14.26300048828125,8
2017-09-06 16:00:00,K,15.159749984741211,10
2017-09-06 20:00:00,P,15.704749822616577,15
2017-09-07 00:00:00,L,15.265250205993652,11
2017-09-07 04:00:00,J,14.491499900817871,9
2017-09-07 08:00:00,L,15.212749719619751,11
2017-09-07 12:00:00,a,17.16475009918213,26
2017-09-07 16:00:00,Y,16.97124981880188,24
2017-09-07 20:00:00,O,15.529250144958496,14
2017-09-08 00:00:00,K,14.913749933242798,10
2017-09-08 04:00:00,I,13.68274998664856,8
2017-09-08 08:00:00,I,13.858499765396118,8
2017-09-08 12:00:00,R,16.14449977874756,17
2017-09-08 16:00:00,V,16.725000143051147,21
2017-09-08 20:00:00,K,14.896250009536743,10
2017-09-09 00:00:00,I,13.928499937057495,8
2017-09-09 04:00:00,H,13.594749927520752,7
2017-09-09 08:00:00,O,15.458750009536743,14
2017-09-09 12:00:00,V,16.689499855041504,21
2017-09-09 16:00:00,R,16.02149987220764,17
2017-09-09 20:00:00,I,13.82325005531311,8
2017-09-10 00:00:00,H,12.996750116348267,7
2017-09-10 04:00:00,H,13.365999937057495,7
2017-09-10 08:00:00,J,14.72000002861023,9
2017-09-10 12:00:00,d,17.815499782562256,29
2017-09-10 16:00:00,G,11.536749839782715,6
2017-09-10 20:00:00,G,11.307999849319458,6
2017-09-11 00:00:00,G,12.135000228881836,6
2017-09-11 04:00:00,H,13.26075005531311,7
2017-09-11 08:00:00,I,13.858500242233276,8
2017-09-11 12:00:00,J,14.614749908447266,9
2017-09-11 16:00:00,I,14.350750207901001,8
2017-09-11 20:00:00,I,14.315500020980837,8
2017-09-12 00:00:00,I,13.735249996185303,8
2017-09-12 04:00:00,J,14.403500080108643,9
2017-09-12 08:00:00,I,14.01675009727478,8
2017-09-12 12:00:00,P,15.793000221252441,15
2017-09-12 16:00:00,a,17.129250049591064,26
2017-09-12 20:00:00,Q,15.810750246047972,16
2017-09-13 00:00:00,I,14.192499876022339,8
2017-09-13 04:00:00,H,12.803250074386597,7
2017-09-13 08:00:00,H,13.154999732971191,7
2017-09-13 12:00:00,J,14.737750053405763,9
2017-09-13 16:00:00,P,15.652250051498413,15
2017-09-13 20:00:00,H,13.277999877929688,7
2017-09-14 00:00:00,G,11.783250093460083,6
2017-09-14 04:00:00,G,12.205250024795532,6
2017-09-14 08:00:00,H,13.38349986076355,7
2017-09-14 12:00:00,L,15.265249729156494,11
2017-09-14 16:00:00,T,16.478750228881836,19
2017-09-14 20:00:00,H,12.99649977684021,7
2017-09-15 00:00:00,G,12.503999948501587,6
2017-09-15 04:00:00,G,12.38100004196167,6
2017-09-15 08:00:00,H,13.541750192642212,7
2017-09-15 12:00:00,S,16.35574960708618,18
2017-09-15 16:00:00,P,15.77525019645691,15
2017-09-15 20:00:00,H,13.295500040054321,7
2017-09-16 00:00:00,H,13.454249858856201,7
2017-09-16 04:00:00,I,13.752749919891357,8
2017-09-16 08:00:00,K,15.01925015449524,10
2017-09-16 12:00:00,Z,17.059249877929688,25
2017-09-16 16:00:00,V,16.795499801635742,21
2017-09-16 20:00:00,I,14.333250045776367,8
2017-09-17 00:00:00,I,14.280499935150146,8
2017-09-17 04:00:00,I,13.893500089645386,8
2017-09-17 08:00:00,T,16.39075016975403,19
2017-09-17 12:00:00,d,17.93850040435791,29
2017-09-17 16:00:00,e,18.14950037002563,30
2017-09-17 20:00:00,O,15.44124984741211,14
2017-09-18 00:00:00,K,15.177500009536743,10
2017-09-18 04:00:00,K,14.913749933242798,10
2017-09-18 08:00:00,N,15.370750188827515,13
2017-09-18 12:00:00,e,18.325500011444092,30
2017-09-18 16:00:00,e,18.008749961853024,30
2017-09-18 20:00:00,P,15.792750120162964,15
2017-09-19 00:00:00,S,16.26775026321411,18
2017-09-19 04:00:00,R,16.126999855041504,17
2017-09-19 08:00:00,X,16.901000499725342,23
2017-09-19 12:00:00,d,17.885499954223633,29
2017-09-19 16:00:00,P,15.652249813079834,15
2017-09-19 20:00:00,I,14.280250072479248,8
2017-09-20 00:00:00,G,11.57224988937378,6
2017-09-20 04:00:00,G,11.853500127792358,6
2017-09-20 08:00:00,H,12.979000091552734,7
2017-09-20 12:00:00,F,11.23799991607666,5
2017-09-20 16:00:00,G,12.15250015258789,6
2017-09-20 20:00:00,G,11.765750169754028,6
2017-09-21 00:00:00,G,11.308249950408936,6
2017-09-21 04:00:00,F,11.097000360488892,5
2017-09-21 08:00:00,G,11.431250095367432,6
2017-09-21 12:00:00,G,12.310749769210815,6
2017-09-21 16:00:00,G,11.695250034332275,6
2017-09-21 20:00:00,G,11.660249948501587,6
2017-09-22 00:00:00,G,12.363500118255615,6
2017-09-22 04:00:00,H,13.313000202178955,7
2017-09-22 08:00:00,K,14.948749780654907,10
2017-09-22 12:00:00,Q,15.933749914169312,16
2017-09-22 16:00:00,J,14.63224983215332,9
2017-09-22 20:00:00,H,13.541749954223633,7
2017-09-23 00:00:00,G,12.57450008392334,6
2017-09-23 04:00:00,G,11.607249975204468,6
2017-09-23 08:00:00,G,12.32824993133545,6
2017-09-23 12:00:00,F,10.428999900817871,5
2017-09-23 16:00:00,F,11.202750205993652,5
2017-09-23 20:00:00,E,8.001750111579895,4
2017-09-24 00:00:00,D,7.685249924659729,3
2017-09-24 04:00:00,F,10.024250030517578,5
2017-09-24 08:00:00,E,8.51200008392334,4
2017-09-24 12:00:00,F,10.27049994468689,5
2017-09-24 16:00:00,G,11.308249950408936,6
2017-09-24 20:00:00,G,12.363249778747559,6
2017-09-25 00:00:00,H,12.785749912261963,7
2017-09-25 04:00:00,H,12.627000093460083,7
2017-09-25 08:00:00,H,13.57699990272522,7
2017-09-25 12:00:00,R,16.07425022125244,17
2017-09-25 16:00:00,R,16.10949993133545,17
2017-09-25 20:00:00,P,15.704999923706055,15
2017-09-26 00:00:00,L,15.30049991607666,11
2017-09-26 04:00:00,O,15.423500061035156,14
2017-09-26 08:00:00,S,16.267749547958374,18
